Type,Part Number,Brand,Model,Rank,Benchmark,Samples,URL
GPU,,Nvidia,RTX 3090,1,233,25953,https://gpu.userbenchmark.com/Nvidia-RTX-3090/Rating/4081
GPU,,Nvidia,Quadro RTX A6000,2,207,1,https://gpu.userbenchmark.com/SpeedTest/1300600/NVIDIA-Quadro-RTX-A6000
GPU,,Nvidia,RTX 3080,3,202,90130,https://gpu.userbenchmark.com/Nvidia-RTX-3080/Rating/4080
GPU,,AMD,RX 6900-XT,4,194,1547,https://gpu.userbenchmark.com/AMD-RX-6900-XT/Rating/4091
GPU,,Nvidia,Titan RTX,5,186,1516,https://gpu.userbenchmark.com/SpeedTest/664199/NVIDIA-TITAN-RTX
GPU,900-1G150-2500-000,Nvidia,NVidia Titan RTX 24GB,5,186,1516,https://gpu.userbenchmark.com/SpeedTest/664199/NVIDIA-TITAN-RTX
GPU,,Nvidia,RTX 2080-Ti,6,176,237217,https://gpu.userbenchmark.com/Nvidia-RTX-2080-Ti/Rating/4027
GPU,ZT-T20810D-10P,Zotac,Zotac RTX 2080 Ti 11GB GAMING AMP SPECTRA RGB,6,176,237217,https://gpu.userbenchmark.com/Nvidia-RTX-2080-Ti/Rating/4027
GPU,DUAL-RTX2080TI-O11G,Asus,Asus RTX 2080 Ti 11GB Dual-fan OC,6,176,237217,https://gpu.userbenchmark.com/Nvidia-RTX-2080-Ti/Rating/4027
GPU,RTX 2080 Ti GAMING X TRIO,MSI,MSI RTX 2080 Ti 11GB Gaming,6,176,237217,https://gpu.userbenchmark.com/Nvidia-RTX-2080-Ti/Rating/4027
GPU,GV-N208TGAMING OC-11GC,Gigabyte,Gigabyte RTX 2080 Ti 11GB Gaming OC,6,176,237217,https://gpu.userbenchmark.com/Nvidia-RTX-2080-Ti/Rating/4027
GPU,ROG-STRIX-RTX2080TI-O11G-GAMING,Asus,Asus RTX 2080 Ti 11GB ROG Strix,6,176,237217,https://gpu.userbenchmark.com/Nvidia-RTX-2080-Ti/Rating/4027
GPU,11G-P4-2487-KR,EVGA,EVGA RTX 2080 Ti 11GB FTW3 Ultra Gaming,6,176,237217,https://gpu.userbenchmark.com/Nvidia-RTX-2080-Ti/Rating/4027
GPU,11G-P4-2281-KR,EVGA,EVGA RTX 2080 Ti 11GB Black,6,176,237217,https://gpu.userbenchmark.com/Nvidia-RTX-2080-Ti/Rating/4027
GPU,GV-N208TAORUS X-11GC,Gigabyte,Gigabyte RTX 2080 Ti 11GB Xtreme,6,176,237217,https://gpu.userbenchmark.com/Nvidia-RTX-2080-Ti/Rating/4027
GPU,,Nvidia,Quadro RTX 8000,7,175,168,https://gpu.userbenchmark.com/SpeedTest/762332/NVIDIA-Quadro-RTX-8000
GPU,,Nvidia,Quadro RTX 6000,8,172,496,https://gpu.userbenchmark.com/SpeedTest/736712/NVIDIA-Quadro-RTX-6000
GPU,,AMD,RX 6800-XT,9,164,2987,https://gpu.userbenchmark.com/AMD-RX-6800-XT/Rating/4089
GPU,,Nvidia,Titan V,10,159,700,https://gpu.userbenchmark.com/SpeedTest/395529/NVIDIA-TITAN-V
GPU,,Nvidia,RTX 3070,11,155,102841,https://gpu.userbenchmark.com/Nvidia-RTX-3070/Rating/4083
GPU,,Nvidia,Titan Xp,12,142,6082,https://gpu.userbenchmark.com/SpeedTest/265423/NVIDIA-TITAN-Xp
GPU,,Nvidia,RTX 2080S (Super),13,138,149468,https://gpu.userbenchmark.com/Nvidia-RTX-2080S-Super/Rating/4050
GPU,GV-N208SGAMING OC-8GC,Gigabyte,Gigabyte RTX 2080 Super 8GB Gaming,13,138,149468,https://gpu.userbenchmark.com/Nvidia-RTX-2080S-Super/Rating/4050
GPU,08GP43183KR,EVGA,EVGA RTX 2080 Super 8GB XC Ultra,13,138,149468,https://gpu.userbenchmark.com/Nvidia-RTX-2080S-Super/Rating/4050
GPU,RTX 2080 Super Gaming X Trio,MSI,MSI RTX 2080 Super 8GB Gaming X,13,138,149468,https://gpu.userbenchmark.com/Nvidia-RTX-2080S-Super/Rating/4050
GPU,ROG-STRIX-RTX2080S-A8G-Gaming,Asus,Asus RTX 2080 Super 8GB ROG Strix A8G,13,138,149468,https://gpu.userbenchmark.com/Nvidia-RTX-2080S-Super/Rating/4050
GPU,ROG-STRIX-RTX2080S-O8G-Gaming,Asus,Asus RTX 2080 Super 8GB ROG Strix O8G,13,138,149468,https://gpu.userbenchmark.com/Nvidia-RTX-2080S-Super/Rating/4050
GPU,RTX 2080 Super Ventus XS OC,MSI,MSI RTX 2080 Super 8GB Ventus XS OC,13,138,149468,https://gpu.userbenchmark.com/Nvidia-RTX-2080S-Super/Rating/4050
GPU,RTX 2080 SUPER VENTUS OC,MSI,MSI RTX 2080 Super 8GB Ventus OC,13,138,149468,https://gpu.userbenchmark.com/Nvidia-RTX-2080S-Super/Rating/4050
GPU,Gv-N208SWF3OC-8GD,Gigabyte,Gigabyte RTX 2080 Super 8GB Windforce,13,138,149468,https://gpu.userbenchmark.com/Nvidia-RTX-2080S-Super/Rating/4050
GPU,08G-P4-3081-KR,EVGA,EVGA RTX 2080 Super 8GB Black Gaming,13,138,149468,https://gpu.userbenchmark.com/Nvidia-RTX-2080S-Super/Rating/4050
GPU,GV-N208SAORUS-8GC,Gigabyte,Gigabyte RTX 2080 Super 8GB Aorus Windforce,13,138,149468,https://gpu.userbenchmark.com/Nvidia-RTX-2080S-Super/Rating/4050
GPU,08G-P4-2083-KR,EVGA,EVGA RTX 2080 Super 8GB KO Dual,13,138,149468,https://gpu.userbenchmark.com/Nvidia-RTX-2080S-Super/Rating/4050
GPU,,AMD,RX 6800,14,138,3289,https://gpu.userbenchmark.com/AMD-RX-6800/Rating/4088
GPU,,Nvidia,GTX 1080-Ti,15,137,639553,https://gpu.userbenchmark.com/Nvidia-GTX-1080-Ti/Rating/3918
GPU,11G-P4-6390-KR,EVGA,EVGA GTX 1080 Ti 11GB Founders Edition,15,137,639553,https://gpu.userbenchmark.com/Nvidia-GTX-1080-Ti/Rating/3918
GPU,GV-N108TD5X-B,Nvidia,Gigabyte GTX 1080 Ti 11GB Founders Edition,15,137,639553,https://gpu.userbenchmark.com/Nvidia-GTX-1080-Ti/Rating/3918
GPU,GTX 1080 Ti Founders Edition,Nvidia,MSI GTX 1080 Ti 11GB Founders Edition,15,137,639553,https://gpu.userbenchmark.com/Nvidia-GTX-1080-Ti/Rating/3918
GPU,ZT-P10810A-10P,Nvidia,Zotac GTX 1080 Ti 11GB Founders Edition,15,137,639553,https://gpu.userbenchmark.com/Nvidia-GTX-1080-Ti/Rating/3918
GPU,GTX1080TI-FE,Asus,Asus GTX 1080 Ti 11GB Founders Edition,15,137,639553,https://gpu.userbenchmark.com/Nvidia-GTX-1080-Ti/Rating/3918
GPU,ROG-STRIX-GTX1080TI-O11G-GAMING,Asus,Asus GTX 1080 Ti 11GB Gaming OC,15,137,639553,https://gpu.userbenchmark.com/Nvidia-GTX-1080-Ti/Rating/3918
GPU,GTX 1080 TI GAMING X,MSI,MSI GTX 1080 TI 11GB Gaming X,15,137,639553,https://gpu.userbenchmark.com/Nvidia-GTX-1080-Ti/Rating/3918
GPU,GV-N108TAORUS-11GD,Gigabyte,Gigabyte GTX 1080 Ti 11GB AORUS,15,137,639553,https://gpu.userbenchmark.com/Nvidia-GTX-1080-Ti/Rating/3918
GPU,11G-P4-6696-KR,EVGA,EVGA GTX 1080 Ti 11GB FTW3 Gaming,15,137,639553,https://gpu.userbenchmark.com/Nvidia-GTX-1080-Ti/Rating/3918
GPU,ROG-STRIX-GTX1080TI-O11G-GAMING,Asus,Asus GTX 1080 Ti 11GB ROG Strix OC,15,137,639553,https://gpu.userbenchmark.com/Nvidia-GTX-1080-Ti/Rating/3918
GPU,11G-P4-6393-KR,EVGA,EVGA GTX 1080 Ti 11GB SC Black,15,137,639553,https://gpu.userbenchmark.com/Nvidia-GTX-1080-Ti/Rating/3918
GPU,ROG-STRIX-GTX1080TI-11G-GAMING,Asus,Asus GTX 1080 Ti 11GB ROG Strix,15,137,639553,https://gpu.userbenchmark.com/Nvidia-GTX-1080-Ti/Rating/3918
GPU,11G-P4-6593-KR,EVGA,EVGA GTX 1080 Ti 11GB SC2 Gaming,15,137,639553,https://gpu.userbenchmark.com/Nvidia-GTX-1080-Ti/Rating/3918
GPU,GV-N108TAORUS X-11GD,Gigabyte,Gigabyte GTX 1080 Ti 11GB AORUS Xtreme,15,137,639553,https://gpu.userbenchmark.com/Nvidia-GTX-1080-Ti/Rating/3918
GPU,,Nvidia,Quadro RTX 5000,16,133,913,https://gpu.userbenchmark.com/SpeedTest/712800/NVIDIA-Quadro-RTX-5000
GPU,,Nvidia,RTX 3060-Ti,17,132,30875,https://gpu.userbenchmark.com/Nvidia-RTX-3060-Ti/Rating/4090
GPU,,Nvidia,Titan X Pascal,18,132,6229,https://gpu.userbenchmark.com/SpeedTest/158352/NVIDIA-TITAN-X-Pascal
GPU,900-1G611-2500-000,Nvidia,NVidia Titan X Pascal 12GB,18,132,6229,https://gpu.userbenchmark.com/SpeedTest/158352/NVIDIA-TITAN-X-Pascal
GPU,,Nvidia,Quadro P6000,19,130,533,https://gpu.userbenchmark.com/SpeedTest/187394/NVIDIA-Quadro-P6000
GPU,,Nvidia,RTX 2080,20,128,214500,https://gpu.userbenchmark.com/Nvidia-RTX-2080/Rating/4026
GPU,RTX 2080 GAMING X TRIO,MSI,MSI RTX 2080 8GB Gaming X Trio,20,128,214500,https://gpu.userbenchmark.com/Nvidia-RTX-2080/Rating/4026
GPU,GV-N2080WF3OC-8GC,Gigabyte,Gigabyte RTX 2080 8GB Windforce OC,20,128,214500,https://gpu.userbenchmark.com/Nvidia-RTX-2080/Rating/4026
GPU,DUAL-RTX2080-O8G,Asus,Asus RTX 2080 8GB Dual OC,20,128,214500,https://gpu.userbenchmark.com/Nvidia-RTX-2080/Rating/4026
GPU,GV-N2080GAMING OC-8GC,Gigabyte,Gigabyte RTX 2080 8GB Gaming OC,20,128,214500,https://gpu.userbenchmark.com/Nvidia-RTX-2080/Rating/4026
GPU,08G-P4-2183-KR,EVGA,EVGA RTX 2080 8GB XC Ultra Gaming,20,128,214500,https://gpu.userbenchmark.com/Nvidia-RTX-2080/Rating/4026
GPU,ROG-STRIX-RTX2080-O8G-GAMING,Asus,Asus RTX 2080 8GB ROG STRIX,20,128,214500,https://gpu.userbenchmark.com/Nvidia-RTX-2080/Rating/4026
GPU,08G-P4-2182-KR,EVGA,EVGA RTX 2080 8GB XC Gaming,20,128,214500,https://gpu.userbenchmark.com/Nvidia-RTX-2080/Rating/4026
GPU,,Nvidia,RTX 2080S (Super Mobile),21,120,602,https://gpu.userbenchmark.com/SpeedTest/1188513/NVIDIA-GeForce-RTX-2080-Super
GPU,,Nvidia,RTX 2070S (Super),22,118,376421,https://gpu.userbenchmark.com/Nvidia-RTX-2070S-Super/Rating/4048
GPU,08G-P4-3173-KR,EVGA,EVGA RTX 2070 Super 8GB SC XC Ultra Gaming,22,118,376421,https://gpu.userbenchmark.com/Nvidia-RTX-2070S-Super/Rating/4048
GPU,GV-N207SGAMING OC-8GC,Gigabyte,Gigabyte RTX 2070 Super 8GB Gaming,22,118,376421,https://gpu.userbenchmark.com/Nvidia-RTX-2070S-Super/Rating/4048
GPU,RTX 2070 SUPER VENTUS OC,MSI,MSI RTX 2070 Super 8GB Ventus,22,118,376421,https://gpu.userbenchmark.com/Nvidia-RTX-2070S-Super/Rating/4048
GPU,GV-N207SWF3OC-8GD,Gigabyte,Gigabyte RTX 2070 Super 8GB 3X Windforce,22,118,376421,https://gpu.userbenchmark.com/Nvidia-RTX-2070S-Super/Rating/4048
GPU,GV-N207SGAMING OC-8GD,Gigabyte,Gigabyte RTX 2070 Super 8GB 3X Gaming,22,118,376421,https://gpu.userbenchmark.com/Nvidia-RTX-2070S-Super/Rating/4048
GPU,RTX 2070 Super GAMING X,MSI,MSI RTX 2070 Super 8GB Gaming X,22,118,376421,https://gpu.userbenchmark.com/Nvidia-RTX-2070S-Super/Rating/4048
GPU,08G-P4-3071-KR,EVGA,EVGA RTX 2070 Super 8GB Super Black Gaming,22,118,376421,https://gpu.userbenchmark.com/Nvidia-RTX-2070S-Super/Rating/4048
GPU,DUAL-RTX-2070S-O8G-EVO,Asus,Asus RTX 2070 Super 8GB Dual Evo,22,118,376421,https://gpu.userbenchmark.com/Nvidia-RTX-2070S-Super/Rating/4048
GPU,ZT-T20710E-10M,Zotac,Zotac RTX 2070 Super 8GB Mini,22,118,376421,https://gpu.userbenchmark.com/Nvidia-RTX-2070S-Super/Rating/4048
GPU,08G-P4-2072-KR,EVGA,EVGA RTX 2070 Super 8GB KO Gaming,22,118,376421,https://gpu.userbenchmark.com/Nvidia-RTX-2070S-Super/Rating/4048
GPU,,Nvidia,RTX 2080 (Mobile),23,113,2786,https://gpu.userbenchmark.com/SpeedTest/700275/NVIDIA-GeForce-RTX-2080
GPU,,AMD,Radeon-VII,24,112,9085,https://gpu.userbenchmark.com/AMD-Radeon-VII/Rating/4035
GPU,21291-01-40G,AMD,Sapphire Radeon VII 16GB,24,112,9085,https://gpu.userbenchmark.com/AMD-Radeon-VII/Rating/4035
GPU,RADEONVII-16G,AMD,Asus Radeon VII 16GB,24,112,9085,https://gpu.userbenchmark.com/AMD-Radeon-VII/Rating/4035
GPU,,AMD,RX 5700-XT,25,108,312004,https://gpu.userbenchmark.com/AMD-RX-5700-XT/Rating/4045
GPU,AXRX 5700XT 8GBD6-M3DH,AMD,PowerColor RX 5700 XT 8GB,25,108,312004,https://gpu.userbenchmark.com/AMD-RX-5700-XT/Rating/4045
GPU,21293-01-40G,AMD,Sapphire RX 5700 XT 8GB,25,108,312004,https://gpu.userbenchmark.com/AMD-RX-5700-XT/Rating/4045
GPU,RX-57XT8MFD6,AMD,XFX RX 5700 XT 8GB,25,108,312004,https://gpu.userbenchmark.com/AMD-RX-5700-XT/Rating/4045
GPU,Radeon RX 5700 XT 8G,AMD,MSI RX 5700 XT 8GB Gaming,25,108,312004,https://gpu.userbenchmark.com/AMD-RX-5700-XT/Rating/4045
GPU,RX5700XT-8G,AMD,Asus RX 5700 XT 8GB,25,108,312004,https://gpu.userbenchmark.com/AMD-RX-5700-XT/Rating/4045
GPU,GV-R57XT-8GD-B,AMD,Gigabyte RX 5700 XT 8GB,25,108,312004,https://gpu.userbenchmark.com/AMD-RX-5700-XT/Rating/4045
GPU,11293-01-20G,Sapphire,Sapphire RX 5700 XT 8GB Pulse,25,108,312004,https://gpu.userbenchmark.com/AMD-RX-5700-XT/Rating/4045
GPU,AXRX 5700XT 8GBD6-3DHE/OC,PowerColor,PowerColor RX 5700 XT 8GB Red Devil,25,108,312004,https://gpu.userbenchmark.com/AMD-RX-5700-XT/Rating/4045
GPU,AXRX 5700XT 8GBD6-3DHR/OC,PowerColor,PowerColor RX 5700 XT 8GB Red Dragon,25,108,312004,https://gpu.userbenchmark.com/AMD-RX-5700-XT/Rating/4045
GPU,11293-03-40G,Sapphire,Sapphire RX 5700 XT 8GB Nitro+,25,108,312004,https://gpu.userbenchmark.com/AMD-RX-5700-XT/Rating/4045
GPU,11293-01-20G,Sapphire,Sapphire RX 5700 XT 8GB Pulse,25,108,312004,https://gpu.userbenchmark.com/AMD-RX-5700-XT/Rating/4045
GPU,GV-R57XTGAMING OC-8GD,Gigabyte,Gigabyte RX 5700 XT 8GB Gaming OC,25,108,312004,https://gpu.userbenchmark.com/AMD-RX-5700-XT/Rating/4045
GPU,Rx-57XT8TBD8,XFX,XFX RX 5700 XT 8GB Thicc III Ultra,25,108,312004,https://gpu.userbenchmark.com/AMD-RX-5700-XT/Rating/4045
GPU,RX-57XT8TFD8,XFX,XFX RX 5700 XT 8GB Thicc III,25,108,312004,https://gpu.userbenchmark.com/AMD-RX-5700-XT/Rating/4045
GPU,TUF-3-RX5700XT-O8G-EVO-GAMING,Asus,Asus RX 5700 XT 8GB TUF Gaming 3,25,108,312004,https://gpu.userbenchmark.com/AMD-RX-5700-XT/Rating/4045
GPU,ROG-STRIX-RX5700XT-O8G-GAMING,Asus,Asus RX 5700 XT 8GB ROG Strix ,25,108,312004,https://gpu.userbenchmark.com/AMD-RX-5700-XT/Rating/4045
GPU,,AMD,RX 5700XT 50th Anniversary,26,107,3056,https://gpu.userbenchmark.com/SpeedTest/845537/AMD-Radeon-RX-5700-XT-50th-Anniversary
GPU,,Nvidia,GTX 1080,27,106,816196,https://gpu.userbenchmark.com/Nvidia-GTX-1080/Rating/3603
GPU,08G-P4-6180-KR,EVGA,EVGA GTX 1080 8GB Founders Edition,27,106,816196,https://gpu.userbenchmark.com/Nvidia-GTX-1080/Rating/3603
GPU,GTX1080-8G,Asus,ASUS GTX 1080 8GB Founders Edition,27,106,816196,https://gpu.userbenchmark.com/Nvidia-GTX-1080/Rating/3603
GPU,GEFORCE GTX 1080 Founders Edition,Nvidia,MSI GTX 1080 8GB Founders Edition,27,106,816196,https://gpu.userbenchmark.com/Nvidia-GTX-1080/Rating/3603
GPU,ZT-P10800A-10P,Nvidia,Zotac GTX 1080 8GB Founders Edition,27,106,816196,https://gpu.userbenchmark.com/Nvidia-GTX-1080/Rating/3603
GPU,GV-N1080D5X-8GD-B,Nvidia,Gigabyte GTX 1080 8GB Founders Edition,27,106,816196,https://gpu.userbenchmark.com/Nvidia-GTX-1080/Rating/3603
GPU,08G-P4-6183-KR,EVGA,EVGA GTX 1080 8GB SC GAMING ACX 3.0,27,106,816196,https://gpu.userbenchmark.com/Nvidia-GTX-1080/Rating/3603
GPU,GTX 1080 GAMING X 8G,MSI,MSI GTX 1080 8GB GAMING X,27,106,816196,https://gpu.userbenchmark.com/Nvidia-GTX-1080/Rating/3603
GPU,GV-N1080G1 GAMING-8GD,Gigabyte,Gigabyte GTX 1080 8GB G1 Gaming,27,106,816196,https://gpu.userbenchmark.com/Nvidia-GTX-1080/Rating/3603
GPU,08G-P4-6286-KR,EVGA,EVGA GTX 1080 8GB FTW ACX 3.0,27,106,816196,https://gpu.userbenchmark.com/Nvidia-GTX-1080/Rating/3603
GPU,STRIX-GTX1080-A8G-GAMING,Asus,Asus GTX 1080 8GB ROG STRIX,27,106,816196,https://gpu.userbenchmark.com/Nvidia-GTX-1080/Rating/3603
GPU,STRIX-GTX1080-8G-GAMING,Asus,Asus GTX 1080 8GB ROG STRIX,27,106,816196,https://gpu.userbenchmark.com/Nvidia-GTX-1080/Rating/3603
GPU,ZT-P10800C-10P,Zotac,Zotac GTX 1080 8GB AMP,27,106,816196,https://gpu.userbenchmark.com/Nvidia-GTX-1080/Rating/3603
GPU,ZT-P10800B-10P,Zotac,Zotac GTX 1080 8GB AMP Extreme,27,106,816196,https://gpu.userbenchmark.com/Nvidia-GTX-1080/Rating/3603
GPU,GV-N1080XTREME-8GD,Gigabyte,Gigabyte GTX 1080 8GB Xtreme,27,106,816196,https://gpu.userbenchmark.com/Nvidia-GTX-1080/Rating/3603
GPU,GV-N1080XTREME-8GD Premium Pack,Gigabyte,Gigabyte GTX 1080 8GB Xtreme Pack,27,106,816196,https://gpu.userbenchmark.com/Nvidia-GTX-1080/Rating/3603
GPU,GV-N1080XTREME W-8GD,Gigabyte,Gigabyte GTX 1080 8GB Xtreme Water,27,106,816196,https://gpu.userbenchmark.com/Nvidia-GTX-1080/Rating/3603
GPU,08G-P4-6686-KR,EVGA,EVGA GTX 1080 8GB FTW2,27,106,816196,https://gpu.userbenchmark.com/Nvidia-GTX-1080/Rating/3603
GPU,GV-N1080TTOC-8GD,Gigabyte,Gigabyte GTX 1080 8GB Turbo,27,106,816196,https://gpu.userbenchmark.com/Nvidia-GTX-1080/Rating/3603
GPU,GV-N1080WF3OC-8GD,Gigabyte,Gigabyte GTX 1080 8GB Windforce,27,106,816196,https://gpu.userbenchmark.com/Nvidia-GTX-1080/Rating/3603
GPU,,Nvidia,RTX 2070,28,106,358131,https://gpu.userbenchmark.com/Nvidia-RTX-2070/Rating/4029
GPU,GV-N2070GAMING OC-8GC,Gigabyte,Gigabyte RTX 2070 8GB Gaming OC,28,106,358131,https://gpu.userbenchmark.com/Nvidia-RTX-2070/Rating/4029
GPU,08G-P4-2172-KR,EVGA,EVGA RTX 2070 8GB XC Gaming Dual HDB,28,106,358131,https://gpu.userbenchmark.com/Nvidia-RTX-2070/Rating/4029
GPU,RTX 2070 GAMING Z 8G,MSI,MSI RTX 2070 8GB Gaming Z,28,106,358131,https://gpu.userbenchmark.com/Nvidia-RTX-2070/Rating/4029
GPU,08G-P4-2173-KR,EVGA,EVGA RTX 2070 8GB XC Ultra Gaming,28,106,358131,https://gpu.userbenchmark.com/Nvidia-RTX-2070/Rating/4029
GPU,ROG-STRIX-RTX2070-O8G-GAMING,Asus,Asus RTX 2070 8GB ROG STRIX,28,106,358131,https://gpu.userbenchmark.com/Nvidia-RTX-2070/Rating/4029
GPU,RTX 2070 ARMOR 8G OC,MSI,MSI RTX 2070 8GB Armor OC,28,106,358131,https://gpu.userbenchmark.com/Nvidia-RTX-2070/Rating/4029
GPU,GV-N2070WF3-8GC,Gigabyte,Gigabyte RTX 2070 8GB Windforce,28,106,358131,https://gpu.userbenchmark.com/Nvidia-RTX-2070/Rating/4029
GPU,08G-P4-1071-KR,EVGA,EVGA RTX 2070 8GB Black Gaming,28,106,358131,https://gpu.userbenchmark.com/Nvidia-RTX-2070/Rating/4029
GPU,ZT-T20700E-10P,Zotac,Zotac RTX 2070 8GB Mini,28,106,358131,https://gpu.userbenchmark.com/Nvidia-RTX-2070/Rating/4029
GPU,DUAL-RTX-2070-8G,Asus,Asus RTX 2070 8GB Dual,28,106,358131,https://gpu.userbenchmark.com/Nvidia-RTX-2070/Rating/4029
GPU,GeForce RTX 2070 TRI FROZR,MSI,MSI RTX 2070 8GB Tri Frozr,28,106,358131,https://gpu.userbenchmark.com/Nvidia-RTX-2070/Rating/4029
GPU,,Nvidia,Quadro GP100,29,104,98,https://gpu.userbenchmark.com/SpeedTest/279788/NVIDIA-Quadro-GP100
GPU,,Nvidia,RTX 2060S (Super),30,99.3,185385,https://gpu.userbenchmark.com/Nvidia-RTX-2060S-Super/Rating/4049
GPU,GV-N206SGAMING OC-8GC,Gigabyte,Gigabyte RTX 2060 Super 8GB Gaming,30,99.3,185385,https://gpu.userbenchmark.com/Nvidia-RTX-2060S-Super/Rating/4049
GPU,08G-P4-3163-KR,EVGA,EVGA RTX 2060 Super 8GB SC XC Ultra Gaming,30,99.3,185385,https://gpu.userbenchmark.com/Nvidia-RTX-2060S-Super/Rating/4049
GPU,RTX 2060 Super Gaming X,MSI,MSI RTX 2060 Super 8GB Gaming X,30,99.3,185385,https://gpu.userbenchmark.com/Nvidia-RTX-2060S-Super/Rating/4049
GPU,GV-N206SWF2OC-8GD,Gigabyte,Gigabyte RTX 2060 Super 8GB Windforce OC,30,99.3,185385,https://gpu.userbenchmark.com/Nvidia-RTX-2060S-Super/Rating/4049
GPU,GV-N206SAORUS-8GC,Gigabyte,Gigabyte RTX 2060 Super 8GB Aorus,30,99.3,185385,https://gpu.userbenchmark.com/Nvidia-RTX-2060S-Super/Rating/4049
GPU,08G-P4-3062-KR,EVGA,EVGA RTX 2060 8GB Super SC Black,30,99.3,185385,https://gpu.userbenchmark.com/Nvidia-RTX-2060S-Super/Rating/4049
GPU,08G-P4-3067,EVGA,EVGA RTX 2060 Super 8GB SC Ultra Gaming,30,99.3,185385,https://gpu.userbenchmark.com/Nvidia-RTX-2060S-Super/Rating/4049
GPU,ZT-T20610E-10M,Zotac,Zotac RTX 2060 Super 8GB Mini Gaming,30,99.3,185385,https://gpu.userbenchmark.com/Nvidia-RTX-2060S-Super/Rating/4049
GPU,,AMD,RX Vega-64LC (Liquid Cooled),31,99.1,3298,https://gpu.userbenchmark.com/SpeedTest/353890/Radeon-RX-Vega
GPU,GV-RXVEGA64X W-8GD-B,AMD,Gigabyte RX Vega 64 8GB LC,31,99.1,3298,https://gpu.userbenchmark.com/SpeedTest/353890/Radeon-RX-Vega
GPU,21275-00-40G,AMD,Sapphire RX Vega 64 8GB LC,31,99.1,3298,https://gpu.userbenchmark.com/SpeedTest/353890/Radeon-RX-Vega
GPU,RX-VEGMXWFXW,AMD,XFX RX Vega 64 8GB LC,31,99.1,3298,https://gpu.userbenchmark.com/SpeedTest/353890/Radeon-RX-Vega
GPU,,Nvidia,GTX 1070-Ti,32,96.7,265704,https://gpu.userbenchmark.com/Nvidia-GTX-1070-Ti/Rating/3943
GPU,ROG-STRIX-GTX1070TI-A8G-GAMING,Asus,Asus GTX 1070 Ti 8GB STRIX,32,96.7,265704,https://gpu.userbenchmark.com/Nvidia-GTX-1070-Ti/Rating/3943
GPU,GTX 1070 TI GAMING 8G,MSI,MSI GTX 1070 Ti 8GB Gaming,32,96.7,265704,https://gpu.userbenchmark.com/Nvidia-GTX-1070-Ti/Rating/3943
GPU,08G-P4-5671-KR,EVGA,EVGA GTX 1070 Ti 8GB SC GAMING,32,96.7,265704,https://gpu.userbenchmark.com/Nvidia-GTX-1070-Ti/Rating/3943
GPU,GV-N107TGAMING OC-8GD,Gigabyte,Gigabyte GTX 1070 Ti 8GB Gaming OC,32,96.7,265704,https://gpu.userbenchmark.com/Nvidia-GTX-1070-Ti/Rating/3943
GPU,GTX 1070 TI AERO 8G,MSI,MSI GTX 1070 Ti 8GB Aero,32,96.7,265704,https://gpu.userbenchmark.com/Nvidia-GTX-1070-Ti/Rating/3943
GPU,ROG-STRIX-GTX1070TI-8G-GAMING,Asus,Asus GTX 1070 Ti 8GB ROG Strix Gaming,32,96.7,265704,https://gpu.userbenchmark.com/Nvidia-GTX-1070-Ti/Rating/3943
GPU,08G-P4-6775-KR,EVGA,EVGA GTX 1070 Ti 8GB FTW2 GAMING,32,96.7,265704,https://gpu.userbenchmark.com/Nvidia-GTX-1070-Ti/Rating/3943
GPU,GV-N107TGAMING-8GD,Gigabyte,Gigabyte GTX 1070 Ti 8GB Gaming,32,96.7,265704,https://gpu.userbenchmark.com/Nvidia-GTX-1070-Ti/Rating/3943
GPU,08G-P4-6678-KR,EVGA,EVGA GTX 1070 Ti 8GB FTW ULTRA SILENT GAMING,32,96.7,265704,https://gpu.userbenchmark.com/Nvidia-GTX-1070-Ti/Rating/3943
GPU,GTX 1070 TI TITANIUM 8G,MSI,MSI GTX 1070 Ti 8GB TITANIUM,32,96.7,265704,https://gpu.userbenchmark.com/Nvidia-GTX-1070-Ti/Rating/3943
GPU,,Nvidia,RTX 2070S (Super Mobile),33,96.1,2347,https://gpu.userbenchmark.com/SpeedTest/1164515/NVIDIA-GeForce-RTX-2070-Super
GPU,,Nvidia,RTX 2080S (Super Mobile Max-Q),34,96,1527,https://gpu.userbenchmark.com/SpeedTest/1114823/NVIDIA-GeForce-RTX-2080-Super-with-Max-Q-Design
GPU,,Nvidia,GTX 1080 (Mobile),35,96,11490,https://gpu.userbenchmark.com/SpeedTest/165564/NVIDIA-GeForce-GTX-1080
GPU,,Nvidia,Quadro RTX 4000,36,95,3255,https://gpu.userbenchmark.com/SpeedTest/716215/NVIDIA-Quadro-RTX-4000
GPU,,AMD,RX Vega-64,37,94.7,58642,https://gpu.userbenchmark.com/AMD-RX-Vega-64/Rating/3933
GPU,GV-RXVEGA64-8GD-B,AMD,Gigabyte RX Vega 64 8GB,37,94.7,58642,https://gpu.userbenchmark.com/AMD-RX-Vega-64/Rating/3933
GPU,RX-VEGMTBFX6,AMD,XFX RX Vega 64 8GB,37,94.7,58642,https://gpu.userbenchmark.com/AMD-RX-Vega-64/Rating/3933
GPU,21275-02-20G,AMD,Sapphire RX Vega 64 8GB,37,94.7,58642,https://gpu.userbenchmark.com/AMD-RX-Vega-64/Rating/3933
